filename,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,classname
./dataset/valid/sick_12_jpg.rf.7f7200e71930b1cdd5a761b1e624f73e.jpg,0.6002390384674072,0.7270050048828125,-1.1981678937900142e-07,0.6173926591873169,0.7067307829856873,-0.00644730357453227,0.632653534412384,0.6780375838279724,-0.010401125065982342,0.6396002173423767,0.6517282128334045,-0.01261475682258606,0.6450456380844116,0.6310198307037354,-0.01533795427531004,0.6278992295265198,0.7108876705169678,-0.017666593194007874,0.6270079612731934,0.6935951113700867,-0.023732341825962067,0.6265260577201843,0.6800573468208313,-0.02802402153611183,0.6272599101066589,0.6671947836875916,-0.03187178447842598,0.6127873063087463,0.7125784754753113,-0.01813172921538353,0.6149684190750122,0.6923238635063171,-0.023463448509573936,0.6148212552070618,0.6805201172828674,-0.025915225967764854,0.6149007678031921,0.6713581085205078,-0.02987479418516159,0.5977950096130371,0.709477961063385,-0.018499914556741714,0.6001720428466797,0.6879134178161621,-0.025184089317917824,0.6013047695159912,0.6776046752929688,-0.02683287300169468,0.6025775074958801,0.6688713431358337,-0.029049871489405632,0.5840917825698853,0.7038283944129944,-0.018865041434764862,0.5822839736938477,0.6807989478111267,-0.026032613590359688,0.5825453996658325,0.6637012958526611,-0.028582079336047173,0.5831279754638672,0.6493138670921326,-0.031168172135949135,11
./dataset/valid/a_157_jpg.rf.87afa1acc45757d7364a5e2b8c24c68a.jpg,0.44643744826316833,0.6841894388198853,1.274302690035256e-07,0.4425130784511566,0.6351497173309326,-0.0019040204351767898,0.42659375071525574,0.5967685580253601,-0.004895910155028105,0.41557762026786804,0.5685880780220032,-0.009544341824948788,0.40947145223617554,0.5417417287826538,-0.014387477189302444,0.3922252357006073,0.6019858717918396,-0.0010950653813779354,0.37610748410224915,0.5726768970489502,-0.011796812526881695,0.36582306027412415,0.5488870143890381,-0.0208344217389822,0.35713863372802734,0.5293463468551636,-0.02692505531013012,0.3901325464248657,0.6139125823974609,-0.007303907070308924,0.3753228783607483,0.5799763202667236,-0.01712663285434246,0.3660023510456085,0.5544350743293762,-0.024052487686276436,0.3575076162815094,0.5329373478889465,-0.028633836656808853,0.39309561252593994,0.6268664002418518,-0.014702684246003628,0.3799718916416168,0.5920167565345764,-0.024219879880547523,0.3718859553337097,0.5667608976364136,-0.026638532057404518,0.365117609500885,0.5458984971046448,-0.027432123199105263,0.4016381800174713,0.6400604844093323,-0.022727910429239273,0.39104390144348145,0.6101086735725403,-0.029449962079524994,0.3845876455307007,0.5892300009727478,-0.029670994728803635,0.38026970624923706,0.5726547837257385,-0.029126081615686417,13
./dataset/valid/a_621_jpg.rf.7efb29bd312c227972e4575fef9ca2be.jpg,0.6014814972877502,0.7699723839759827,-2.4086661554179045e-09,0.578127384185791,0.7382591962814331,0.0014987420290708542,0.5482744574546814,0.7292766571044922,0.0008387434645555913,0.5284117460250854,0.7421238422393799,-0.001459964201785624,0.5181435346603394,0.7610437273979187,-0.004603913985192776,0.5335096120834351,0.7145504951477051,-0.001257635885849595,0.5022291541099548,0.7089986205101013,-0.006628285627812147,0.4823495149612427,0.7065497636795044,-0.010007274337112904,0.46663984656333923,0.7042386531829834,-0.012623494490981102,0.530029833316803,0.7390283942222595,-0.005760629661381245,0.505951464176178,0.7621277570724487,-0.012833337299525738,0.5168403387069702,0.7708942294120789,-0.013319320976734161,0.5279126167297363,0.7673383355140686,-0.012749383226037025,0.5308955311775208,0.7675207257270813,-0.010175686329603195,0.5111222863197327,0.7878986597061157,-0.01593698374927044,0.520629346370697,0.7940026521682739,-0.012046722695231438,0.5311384797096252,0.7898092865943909,-0.008684459142386913,0.5338985919952393,0.795819878578186,-0.014692715369164944,0.5149387121200562,0.8091674447059631,-0.017698757350444794,0.5223960280418396,0.8135059475898743,-0.012946071103215218,0.5332062840461731,0.8118594884872437,-0.008526062592864037,13
./dataset/valid/yes_17_jpg.rf.8156a0a18332c8fa72884a0402446b07.jpg,0.6420326232910156,0.3554076552391052,1.552218442668618e-08,0.6326482892036438,0.32314592599868774,0.002767879283055663,0.6119393110275269,0.3034099340438843,0.0022448033560067415,0.5937252044677734,0.30277979373931885,0.00041685381438583136,0.5815858244895935,0.3082064092159271,-0.0023107966408133507,0.6032009720802307,0.2904738485813141,-0.004214956425130367,0.5815961360931396,0.27016881108283997,-0.00812409445643425,0.5682770609855652,0.25656795501708984,-0.010736849159002304,0.5571059584617615,0.24572810530662537,-0.012877032160758972,0.5981675386428833,0.30628901720046997,-0.008012691512703896,0.5714921951293945,0.3101206123828888,-0.012612981721758842,0.5586383938789368,0.3129579722881317,-0.014743076637387276,0.5480407476425171,0.3121608793735504,-0.016506340354681015,0.5959619283676147,0.32661181688308716,-0.011092360131442547,0.5765077471733093,0.3344012498855591,-0.015548736788332462,0.5844085216522217,0.33800968527793884,-0.015885718166828156,0.5919969081878662,0.3386772572994232,-0.01562579721212387,0.595936119556427,0.34787702560424805,-0.013728794641792774,0.5775371193885803,0.3498379588127136,-0.0177178792655468,0.568848729133606,0.35080641508102417,-0.017946194857358932,0.5607073903083801,0.350935697555542,-0.017453188076615334,4
./dataset/valid/a_447_jpg.rf.82ae48bd1e049144864cd42a703966be.jpg,0.5804574489593506,0.6603714823722839,2.9079144425736558e-08,0.5501460433006287,0.6394281387329102,0.00043958675814792514,0.5167051553726196,0.6447207927703857,-0.0037146033719182014,0.4982398748397827,0.6639000773429871,-0.009181085042655468,0.4912794828414917,0.686199426651001,-0.01597178913652897,0.49825161695480347,0.639973521232605,-0.008973061107099056,0.4676887094974518,0.643653154373169,-0.019351737573742867,0.4487553834915161,0.6385896801948547,-0.026587611064314842,0.43449774384498596,0.6321102976799011,-0.031694840639829636,0.5008537173271179,0.6591566801071167,-0.014382661320269108,0.483675092458725,0.6932198405265808,-0.024169282987713814,0.4914897382259369,0.6904007792472839,-0.02630167454481125,0.49656715989112854,0.6769431233406067,-0.02784879133105278,0.5102670192718506,0.6843509078025818,-0.01968936249613762,0.49583595991134644,0.716949999332428,-0.02784605510532856,0.5014019012451172,0.7109254002571106,-0.025161683559417725,0.5052319169044495,0.6951818466186523,-0.023450234904885292,0.5225998163223267,0.7103879451751709,-0.024937108159065247,0.5079845190048218,0.7371295690536499,-0.030414020642638206,0.5125418305397034,0.7345020174980164,-0.027188023552298546,0.5165277123451233,0.7257147431373596,-0.02439022995531559,13
./dataset/valid/a_486_jpg.rf.8ba3d33ce17f89244874eecc68d78554.jpg,0.7010701298713684,0.2912551164627075,1.8492450237772573e-08,0.6918765902519226,0.25977709889411926,0.002277103951200843,0.6732434630393982,0.2368907630443573,0.0003826542233582586,0.6543833613395691,0.23001380264759064,-0.0025468680541962385,0.6401000618934631,0.23285268247127533,-0.00595994433388114,0.6673904657363892,0.21376854181289673,-0.0070607466623187065,0.6427749395370483,0.19767656922340393,-0.012920225039124489,0.6263452768325806,0.18924552202224731,-0.016617851331830025,0.6132960915565491,0.18393374979496002,-0.01862034574151039,0.6616731286048889,0.22954301536083221,-0.011795558966696262,0.6350629329681396,0.22095532715320587,-0.017658334225416183,0.617341160774231,0.2163485437631607,-0.02143956907093525,0.6032864451408386,0.21304264664649963,-0.024106010794639587,0.6569123864173889,0.25064754486083984,-0.015737710520625114,0.6362434029579163,0.2520546615123749,-0.021643120795488358,0.6369510293006897,0.256246417760849,-0.023468680679798126,0.640301525592804,0.2585521936416626,-0.023807639256119728,0.652397096157074,0.27359330654144287,-0.019154304638504982,0.6316696405410767,0.27419301867485046,-0.022378863766789436,0.6198025345802307,0.2748042345046997,-0.022445539012551308,0.6096493601799011,0.27474650740623474,-0.021989932283759117,4
./dataset/valid/a_331_jpg.rf.81dbb2165891f64a85d625494eae3f1a.jpg,0.674324095249176,0.15013349056243896,-1.406938849868311e-07,0.6483249664306641,0.14878833293914795,-0.001644815318286419,0.6265982985496521,0.1332167387008667,-0.004762130323797464,0.6135331392288208,0.11938256770372391,-0.008840924128890038,0.6031747460365295,0.11028878390789032,-0.01305969338864088,0.6318052411079407,0.08886940777301788,-0.002110528526827693,0.6073325872421265,0.09420552849769592,-0.010869367979466915,0.5915132761001587,0.10046608746051788,-0.017894398421049118,0.5818401575088501,0.10681761801242828,-0.022082554176449776,0.6362147927284241,0.09066116809844971,-0.006231892388314009,0.6078951954841614,0.11073759198188782,-0.015746017917990685,0.6073957085609436,0.13217054307460785,-0.01988551765680313,0.6129236221313477,0.14219288527965546,-0.02129274047911167,0.6406335234642029,0.09978601336479187,-0.01107505988329649,0.6136552095413208,0.12197234481573105,-0.02025974541902542,0.618397057056427,0.14035294950008392,-0.018848758190870285,0.6277303695678711,0.1441551297903061,-0.016034958884119987,0.6445296406745911,0.11382292956113815,-0.0161735936999321,0.621152400970459,0.12970246374607086,-0.023210911080241203,0.62372887134552,0.1428108960390091,-0.021091969683766365,0.6323902606964111,0.14615656435489655,-0.017703952267766,6
./dataset/valid/a_79_jpg.rf.8429e4959bf844b55eb928b98ef249c8.jpg,0.5803315043449402,0.668562650680542,-3.7216636883385945e-08,0.547136127948761,0.6366152763366699,-0.0031926226802170277,0.5085214376449585,0.6466521620750427,-0.007494136691093445,0.48393404483795166,0.6722270846366882,-0.011370387859642506,0.4715271592140198,0.6957393884658813,-0.01574426144361496,0.49729540944099426,0.6538642644882202,-0.012993565760552883,0.46264907717704773,0.6923015713691711,-0.021156417205929756,0.44655314087867737,0.7122821807861328,-0.026561357080936432,0.43644577264785767,0.7243714332580566,-0.030075090005993843,0.5038051605224609,0.6828792095184326,-0.014371735975146294,0.4846818149089813,0.7086143493652344,-0.02108348160982132,0.492253839969635,0.705632746219635,-0.021165145561099052,0.5017671585083008,0.6954606175422668,-0.021675411611795425,0.5130447149276733,0.7102392315864563,-0.015486015938222408,0.49698606133461,0.7276360988616943,-0.01945667713880539,0.5032130479812622,0.7245275974273682,-0.014598675072193146,0.5114281177520752,0.7161908149719238,-0.01226583682000637,0.5227134227752686,0.7334141135215759,-0.017086394131183624,0.5098808407783508,0.7434059381484985,-0.018749162554740906,0.5169692635536194,0.7383565902709961,-0.014144446700811386,0.5244932770729065,0.7315033078193665,-0.010904449038207531,8
./dataset/valid/a_139_jpg.rf.52b4201340e4fbfb83ce8306a72692e5.jpg,0.6753844618797302,0.8626841306686401,-2.1988947196405206e-07,0.6953084468841553,0.8394028544425964,-0.0046416111290454865,0.7115129232406616,0.8170071840286255,-0.008181127719581127,0.7208489179611206,0.7967621088027954,-0.011852122843265533,0.7242456078529358,0.7783092856407166,-0.01679750718176365,0.7084621787071228,0.8472174406051636,-0.01207026932388544,0.710236668586731,0.8235916495323181,-0.021545857191085815,0.7091109156608582,0.7969024181365967,-0.0305396169424057,0.7067810893058777,0.7759431600570679,-0.036927346140146255,0.6918743848800659,0.8592174649238586,-0.01577664352953434,0.6865665316581726,0.8298966288566589,-0.022856350988149643,0.6841563582420349,0.8014926314353943,-0.028924619778990746,0.6804661750793457,0.7816347479820251,-0.034925851970911026,0.6740009188652039,0.8673287034034729,-0.01960599608719349,0.6681658029556274,0.8371440172195435,-0.027383962646126747,0.6681668162345886,0.8099026679992676,-0.03039572201669216,0.6674834489822388,0.7919057011604309,-0.033099472522735596,0.6566142439842224,0.8707001805305481,-0.023732736706733704,0.6507030725479126,0.8439267873764038,-0.03242170065641403,0.6515620946884155,0.8201281428337097,-0.03365766629576683,0.651740550994873,0.8030943870544434,-0.034135494381189346,11
./dataset/valid/a_579_jpg.rf.741d043b6be57a033a046f210f592106.jpg,0.5915532112121582,0.6849943399429321,-2.420058997643082e-08,0.5652467608451843,0.6612297892570496,0.0002484031720086932,0.5316084623336792,0.6585699915885925,-0.0033463179133832455,0.5083077549934387,0.6721227765083313,-0.00856063887476921,0.49731752276420593,0.6916571855545044,-0.014645740389823914,0.515532374382019,0.6430311799049377,-0.006707505322992802,0.4835837185382843,0.637426495552063,-0.016788266599178314,0.46535825729370117,0.625809371471405,-0.0235100369900465,0.45127424597740173,0.6139673590660095,-0.028017565608024597,0.5153701901435852,0.6597343683242798,-0.011358974501490593,0.49600428342819214,0.6953895092010498,-0.020791523158550262,0.5057135224342346,0.703663170337677,-0.02207500860095024,0.5156634449958801,0.6985502243041992,-0.023100044578313828,0.5197072625160217,0.6842211484909058,-0.016279708594083786,0.5029531717300415,0.7179208993911743,-0.02530842088162899,0.5119674801826477,0.7220963835716248,-0.022102924063801765,0.522335946559906,0.7158116102218628,-0.019549746066331863,0.5257666110992432,0.7097640037536621,-0.02124040015041828,0.5078612565994263,0.7363427877426147,-0.027000753208994865,0.5147332549095154,0.7418051958084106,-0.023811891674995422,0.5230270624160767,0.7392046451568604,-0.02071981318295002,13
./dataset/valid/a_297_jpg.rf.899fd9aa75112bdf378c93ae4e07f1dc.jpg,0.6306706070899963,0.8011849522590637,1.8538369772613805e-07,0.6054466366767883,0.7580298781394958,-0.005982047878205776,0.5735248923301697,0.7393129467964172,-0.010624036192893982,0.5486161708831787,0.7523180246353149,-0.013915890827775002,0.5391820073127747,0.7736032605171204,-0.017420176416635513,0.5670480728149414,0.7611562609672546,-0.017753804102540016,0.5316779613494873,0.7527416944503784,-0.024391913786530495,0.5115875005722046,0.7494526505470276,-0.02735443413257599,0.4968595504760742,0.7466842532157898,-0.029287774115800858,0.5652604103088379,0.7954540848731995,-0.018131718039512634,0.5298113822937012,0.7868777513504028,-0.025303654372692108,0.5225549340248108,0.7808635234832764,-0.02609540894627571,0.5220942497253418,0.7785546779632568,-0.02624019980430603,0.5676407814025879,0.824738085269928,-0.01793442666530609,0.5394020676612854,0.8109120726585388,-0.023577135056257248,0.5435410737991333,0.7996701002120972,-0.019710170105099678,0.5536977052688599,0.7929599285125732,-0.01620924472808838,0.5714406967163086,0.8459009528160095,-0.01801515556871891,0.5490761399269104,0.8306100368499756,-0.01946750469505787,0.552606463432312,0.8189955353736877,-0.014403682202100754,0.5613395571708679,0.8144738078117371,-0.010415199212729931,1
./dataset/valid/leg_19_jpg.rf.7b91d62a67587928f3bebbd9f6664207.jpg,0.5371523499488831,0.601701021194458,-8.156885655807855e-08,0.5241132974624634,0.5693235397338867,0.00024282134836539626,0.5000073909759521,0.5464216470718384,-0.003713449230417609,0.47769707441329956,0.5463336706161499,-0.008280717767775059,0.4646807610988617,0.556243360042572,-0.013590380549430847,0.49953320622444153,0.5263344049453735,-0.0072112916968762875,0.4722135066986084,0.5264370441436768,-0.013221845962107182,0.45655694603919983,0.5249512791633606,-0.01782868802547455,0.4438823461532593,0.5224708318710327,-0.02188790775835514,0.4999079406261444,0.5447967052459717,-0.012431282550096512,0.4706864655017853,0.5561229586601257,-0.01908053085207939,0.47830697894096375,0.5630279183387756,-0.020058222115039825,0.48781710863113403,0.5624707341194153,-0.02124469168484211,0.5009448528289795,0.5676667094230652,-0.01727854646742344,0.47355034947395325,0.5781437754631042,-0.023013988509774208,0.48178738355636597,0.5828819274902344,-0.019388755783438683,0.49132460355758667,0.5809491276741028,-0.017134398221969604,0.5022212266921997,0.5914033651351929,-0.022186623886227608,0.47831636667251587,0.594978392124176,-0.0256947074085474,0.4840238690376282,0.5982704758644104,-0.02188681811094284,0.49242281913757324,0.5979139804840088,-0.019167238846421242,8
./dataset/valid/a_583_jpg.rf.8bf4442fa98b05bb0702331080347162.jpg,0.4718005061149597,0.6525590419769287,1.479127007542047e-07,0.47415488958358765,0.6209412217140198,-0.006249173078685999,0.4630308151245117,0.5860556960105896,-0.010155979543924332,0.45414766669273376,0.5584808588027954,-0.014150775037705898,0.4499417245388031,0.5341736674308777,-0.018840953707695007,0.4337107539176941,0.5723013281822205,-0.011880922131240368,0.4149942398071289,0.539925754070282,-0.021740205585956573,0.40310215950012207,0.5184038281440735,-0.02856694906949997,0.39373430609703064,0.5007604360580444,-0.03329822048544884,0.4266546666622162,0.5832896828651428,-0.01609373837709427,0.40508612990379333,0.5519939064979553,-0.024460773915052414,0.391122043132782,0.5298072099685669,-0.030577071011066437,0.3799993097782135,0.5114861726760864,-0.034773461520671844,0.42461690306663513,0.6020786166191101,-0.021090971305966377,0.40208667516708374,0.5757980942726135,-0.029775109142065048,0.3882978558540344,0.5571402311325073,-0.035915128886699677,0.3775181472301483,0.5392732620239258,-0.04028422012925148,0.4272058606147766,0.6269823908805847,-0.026503542438149452,0.40807291865348816,0.6208609938621521,-0.036632753908634186,0.39424821734428406,0.6144900918006897,-0.0414949506521225,0.38230401277542114,0.6074877977371216,-0.04424375668168068,13
